,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
1546,Q9UPA5,Q9UPA5,Protein bassoon,BSN,416.46,0.0,0.0,0.0,65.37361705353678,51.04981548233955,0.0,0.0,58.333742423422194,0.0,69.88276667058287,0.0,100.0,19.37293752823301,53.91960516053111
1547,Q86Y07,Q86Y07,Serine/threonine-protein kinase VRK2,VRK2,58.14,89.61391872126995,18.740985504321507,0.0,100.0,27.037128629482645,16.6865245734833,12.72100629652714,91.65495440462912,12.077161600945978,19.97509078078887,23.50521310576252,27.97438625562536,9.682931976155006,28.983666062555137
1548,A0A669KB88;F5H748;B7ZLR4;P35670;A0A0U1RQY8;E7ET55;F5H562;A0A669KA36,A0A669KB88;F5H748;B7ZLR4;P35670;A0A0U1RQY8;E7ET55;F5H562;A0A669KA36,Copper-transporting ATPase 2;WND/140 kDa,ATP7B,148.4,53.765887258796475,100.0,0.0,18.75704386093778,40.98075745558724,46.93079295860569,56.99206054167436,7.886093505150738,17.107860873547995,16.236790671386483,40.52848965272689,3.062994086880654,22.243914200509828,7.081251603527296
1549,Q71RG4;K7EKW3;E7ESS3,Q71RG4;K7EKW3;E7ESS3,Transmembrane and ubiquitin-like domain-containing protein 2,TMUB2,33.788,100.0,53.64868568432084,0.0,18.273178675693195,31.904498659046983,30.348541204759844,0.0,30.166246411251656,61.96240814629651,33.26207208242495,0.0,24.597407577766,33.927369306399925,10.049584434768153
1550,Q9NZ45,Q9NZ45,CDGSH iron-sulfur domain-containing protein 1,CISD1,12.199,89.58650383822659,85.40529232279653,0.0,79.52318626067097,59.2228709292164,54.360608987235125,43.38539168347208,29.544156545660027,80.10242487445555,77.37623990965827,84.45459264304151,100.0,46.405223119057744,47.588554695436734
1551,P08183,P08183,Multidrug resistance protein 1,ABCB1,141.48,100.0,57.279094313880265,0.0,47.49213359112466,18.255111948033804,40.617741670956065,27.821975012160443,39.226600413682924,57.961517342800576,48.167979687119924,80.74663824209559,61.63021662043246,55.3012474748889,36.979929606938605
1552,A0A2R8Y4I8;A0A2U3TZR0;Q9UBP0;A0A2R8YFW8;A0A2R8YCL5;A0A2R8YGN6,A0A2R8Y4I8;A0A2U3TZR0;Q9UBP0;A0A2R8YFW8;A0A2R8YCL5,Spastin,SPAST,63.534,28.768475625170808,53.948438812814935,0.0,11.415494931936818,16.141022773418847,26.070515539272183,67.68279661943774,26.871747442720523,0.0,76.32284708961355,100.0,61.165670584417406,23.105418053109453,87.58326896950926
1553,O95857,O95857,Tetraspanin-13,TSPAN13,22.147,14.46433020942884,56.56675223090172,0.0,77.90884620450072,60.3490245137669,65.06165124268864,100.0,25.251250352445894,21.31114655175324,29.832520602990154,46.16336925393086,34.85119896729643,42.64476482183361,23.334580452680974
1554,Q15155,Q15155,Nodal modulator 1,NOMO1,134.32,0.0,3.4536220163035583,0.0,0.0,57.04318761455545,0.0,55.435533466949096,8.113016862262157,100.0,42.36720579649699,0.0,77.02850246026762,26.222519579944375,77.52656518262542
1555,Q7Z3B4,Q7Z3B4,Nucleoporin p54,NUP54,55.435,66.52093641579717,33.53756174884952,0.0,80.93813068526164,43.43648459406008,45.847900308385654,100.0,31.97674979850739,24.98998164590519,97.20090295719316,83.2055687615351,88.78013449382277,15.195255037418157,75.31103927576731
1556,Q9Y4C2,Q9Y4C2,TRPM8 channel-associated factor 1,TCAF1,102.12,0.0,12.939284015526326,0.0,0.0,22.67224342277442,5.252517519738118,0.0,100.0,0.0,0.0,0.0,0.0,6.378904716973093,8.145449537858049
1557,O60684,O60684,Importin subunit alpha-7,KPNA6,60.029,19.037470764013463,42.30007331995381,0.0,28.912756198213025,77.17241240977646,46.307606569872256,66.17019473404477,47.55548747476253,40.71181507597713,74.83450454121589,9.221440917878668,100.0,46.98172939811019,63.66597497934953
1558,A0A0C4DGE4;A0A286YF28;A0A0J9YW33;Q13277,A0A0C4DGE4;A0A286YF28;A0A0J9YW33;Q13277,Syntaxin-3,STX3,23.243,43.64638354823834,33.244706154937525,0.0,10.659568566273206,25.13418724444933,45.49318214170993,39.33465794750269,6.926395007537953,33.16940406372204,13.394769215926027,100.0,11.894925019801118,32.7757865737371,11.729516364495614
1559,Q4G148,Q4G148,Glucoside xylosyltransferase 1,GXYLT1,50.566,51.92760527593521,95.65848469676133,0.0,22.570478015094185,100.0,66.10188637768188,47.55657303801284,26.053682845232995,59.447443049563496,66.94445890815865,78.38769144035962,85.57695583423562,94.9333075007164,57.34688736907827
1560,Q6ZMG9,Q6ZMG9,Ceramide synthase 6,CERS6,44.889,37.93111473361222,47.73398097865634,0.0,17.976578442781005,63.83275095559965,41.21007178119316,65.93273671667176,7.29672911084238,27.672664617402898,54.961279918624506,0.0,52.01537878553134,69.86607139041695,100.0
1561,P49642,P49642,DNA primase small subunit,PRIM1,49.901,11.910081797208264,30.157799431729426,0.0,60.13511125442707,20.626505529114837,10.481538098513296,12.358189282292004,45.421646550369736,25.40283148588806,94.76441232897241,14.973920267757872,76.3151319770104,0.0,100.0
1562,C9JYS5;Q9NYZ1;J3QL63;J3QL47,C9JYS5;Q9NYZ1;J3QL63;J3QL47,Golgi apparatus membrane protein TVP23 homolog;Golgi apparatus membrane protein TVP23 homolog B,TVP23C;TVP23B,23.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,P46108,P46108,Adapter molecule crk,CRK,33.83,48.00848967615372,0.0,0.0,65.36967876451982,61.07059214043004,44.56454702293961,13.194217845683099,98.55330458057611,39.15495526322761,100.0,88.84323073426143,52.1065939516067,53.47879919015172,0.0
1564,Q05655;A0A8V8TMH8,Q05655,Protein kinase C delta type;Protein kinase C delta type regulatory subunit;Protein kinase C delta type catalytic subunit,PRKCD,77.504,38.84730054974067,49.53697546527901,0.0,42.51720799486117,42.61637244182548,50.30763599688818,100.0,51.666136007851,66.62010281654428,52.12378156013801,62.403376233397836,36.46323956473735,52.58207657053045,47.62168244148404
1565,Q9BXR0,Q9BXR0,Queuine tRNA-ribosyltransferase,QTRT1,44.047,52.50496237120023,0.0,0.0,46.3854362099419,67.87924928649,48.11954594745233,0.0,40.50801809151622,100.0,0.0,64.85380345372859,0.0,0.0,0.0
1566,Q92930,Q92930,Ras-related protein Rab-8B,RAB8B,23.584,100.0,43.517770785758515,0.0,85.84905386432465,79.5739864435779,42.205199290997335,17.076822478330808,14.051994266987556,14.800975068931882,62.78995463899177,0.0,65.11155021618339,94.96363547850723,43.33072600571667
1567,P78536;A0A8V8TN27,P78536;A0A8V8TN27,Disintegrin and metalloproteinase domain-containing protein 17,ADAM17,93.02,44.30498048871224,55.45247428402262,0.0,56.85411458657585,26.620712024008924,64.69726736490689,100.0,66.73026336228176,72.41140061112668,45.87505533583888,97.734748236509,81.68277425783728,65.21160123522147,37.83102770543575
1568,A0A7P0T8Y4;A0A3B3IS90;Q2TAA5,A0A7P0T8Y4;A0A3B3IS90;Q2TAA5,"GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase",ALG11,47.004,16.4488402861708,67.71486460402014,0.0,16.1813109224568,46.72870208412761,70.0459971879375,12.485007450551597,30.54659471677586,73.59295732549963,24.315926789845697,19.05885395919294,40.47259834583042,100.0,25.268952147512096
1569,O75896,O75896,Tumor suppressor candidate 2,TUSC2,12.074,0.0,22.200313883591154,0.0,17.56179320761789,23.45097466188535,29.935995870258118,0.0,100.0,11.283728449752095,56.88739154625269,9.764731734788631,49.216992754218495,37.14606817008158,0.0
1570,A0A8V8TNF7;A0A8V8TPT7;Q86WC4;A0A0A0MSP4;A0A8V8TNK5;A0A8V8TNX7;A0A8V8TPT2;A0A8V8TQ80,A0A8V8TNF7;A0A8V8TPT7;Q86WC4;A0A0A0MSP4;A0A8V8TNK5;A0A8V8TNX7;A0A8V8TPT2;A0A8V8TQ80,Osteopetrosis-associated transmembrane protein 1,OSTM1,21.438,100.0,19.606969244293367,0.0,0.0,63.25484378116727,0.0,35.22616107599397,25.212495868635415,51.698012215380764,0.0,0.0,24.70904186112986,39.239816981143214,26.47733773787212
1571,Q92791,Q92791,Synaptonemal complex protein SC65,LEPREL4,50.381,59.7662693935777,55.87083769753024,0.0,14.985481441480566,35.04276773700262,32.69547142702616,29.06130133525299,100.0,99.17164962344575,88.84094077237388,55.97878318503433,29.81052876404815,89.34207999640435,17.033285778792564
1572,A0A087WUD2;Q14511,A0A087WUD2;Q14511,Enhancer of filamentation 1;Enhancer of filamentation 1 p55,NEDD9,76.556,100.0,9.67219530858693,0.0,46.49122298015166,0.0,7.728713119616549,0.0,10.543419830962677,49.97267312106232,13.282886913068651,25.865811061710076,27.5596356414537,17.174712907010033,10.073941113889735
1573,Q9NQZ7,Q9NQZ7,Ectonucleoside triphosphate diphosphohydrolase 7,ENTPD7,68.959,0.0,57.57204131835425,0.0,20.4754562867698,0.0,40.819629544454315,0.0,100.0,0.0,12.297645663755933,0.0,0.0,42.36642921731359,0.0
1574,Q6PI78,Q6PI78,Transmembrane protein 65,TMEM65,25.498,54.83698124445531,100.0,0.0,38.76345468309428,70.82646333186312,36.6016383033925,63.481314292628625,27.791530203796704,77.4448146098824,55.27757789512857,65.61633939780741,84.20756879225218,86.4081349170409,66.25231010100218
1575,Q8TDB8;F5H6F6;F5GXP7,Q8TDB8,"Solute carrier family 2, facilitated glucose transporter member 14",SLC2A14,56.319,26.485423086749382,88.7819360376174,0.0,100.0,89.98406169747149,74.98451940296265,31.844406510689076,13.741346197888957,66.70361410082998,45.552613152201175,27.91738853563046,66.75983447583208,85.70734104574016,72.75375984397203
1576,B4DTR1;J3QLU9;P04626;F5H1T4,B4DTR1;J3QLU9;P04626,Receptor protein-tyrosine kinase;Receptor tyrosine-protein kinase erbB-2,ERBB2,107.57,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.669326444545217,0.0,0.0,0.0,0.0,0.0,0.0
1577,A0A096LP69;P14209,A0A096LP69;P14209,CD99 antigen,CD99,18.777,26.96096773170612,28.460846239811886,0.0,20.651143116428436,9.822701507627686,9.092267251773919,8.232150594512662,9.894090313472274,100.0,2.7662124263112715,55.40446362163196,11.564347463075919,22.956337073567493,1.4750388205283804
1578,P50443,P50443,Sulfate transporter,SLC26A2,81.661,0.0,0.0,0.0,37.85892028791768,37.751099214456836,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,E9PS18;O76062;E9PK81;E9PQZ7;E9PP79;E9PLL1;E9PS09;E9PLS9;H0YDY5;H0YEN6;E9PRQ1;E9PLI3,E9PS18;O76062;E9PK81;E9PQZ7;E9PP79;E9PLL1;E9PS09;E9PLS9,Delta(14)-sterol reductase,TM7SF2,23.781,14.229809609371308,0.0,0.0,31.622897384227365,0.0,0.0,0.0,14.350580978555993,17.353898107939834,0.0,0.0,100.0,0.0,28.46778938050355
1580,P37287;B3KUV7;A0A0U1RQM9,P37287;B3KUV7;A0A0U1RQM9,Phosphatidylinositol N-acetylglucosaminyltransferase subunit A,PIGA,54.126,38.082186416365076,45.79845938076355,0.0,100.0,58.81793253123095,33.42832151122306,0.0,63.16913255350959,24.079723641988387,34.83833555106497,8.577019239113488,35.67720146120987,64.52707703168794,65.6396113762585
1581,Q9BYC9,Q9BYC9,"39S ribosomal protein L20, mitochondrial",MRPL20,17.442,100.0,85.2618799759888,0.0,74.08894936916117,52.03705204971375,70.93151789986769,38.24152301569978,13.697574431949253,61.89210195977408,63.69707164130662,59.022099764469196,85.08841162765758,96.59877335829623,72.51955472844853
1582,E9PN66;E9PKN9;E9PS55;E9PMW4;E9PQ46;E9PIK4;U3KQ32;E9PKZ4;E9PPM1;O14683;E9PNB3;E9PMY0;E9PIN5,E9PN66;E9PKN9;E9PS55;E9PMW4;E9PQ46;E9PIK4;U3KQ32;E9PKZ4;E9PPM1;O14683;E9PNB3;E9PMY0;E9PIN5,Tumor protein p53-inducible protein 11,TP53I11,6.8649,38.72944773677723,27.65118933034873,0.0,30.67710520868142,19.716621635245875,54.61363721666221,100.0,45.17504177334559,52.3253416520929,25.700580487967883,60.819648339134744,15.644622133102567,61.17052066531148,24.39079519018707
1583,O75394,O75394,"39S ribosomal protein L33, mitochondrial",MRPL33,7.6191,100.0,65.48295779229913,0.0,17.954969436562823,24.556400987771205,41.097807913690524,0.0,6.682517835953197,42.36540159423205,34.46956801080996,0.0,32.88559943863053,69.80638519019628,29.49289458890666
1584,A0A384DVU0;Q8IY17,A0A384DVU0;Q8IY17,Neuropathy target esterase,PNPLA6,149.92,43.907497008063025,78.20977616836554,0.0,48.190787896649056,100.0,65.69548259747145,34.740710517591694,48.925905684732754,31.928452461919832,60.805217826041535,47.34037637198698,73.82132276800584,78.4685953138292,60.40619426044519
1585,Q00535,Q00535,Cyclin-dependent-like kinase 5,CDK5,33.304,37.816094280514505,41.2329532394323,0.0,53.54880634265899,56.28395013454015,43.39065642235792,91.7806961968493,91.1557906139977,50.57958230537633,100.0,61.61346802121203,72.07777432763682,64.32968392489636,56.51872143832537
1586,Q9BVA6,Q9BVA6,Adenosine monophosphate-protein transferase FICD,FICD,51.777,100.0,65.00503555292902,0.0,23.233079248137408,93.5246453903034,46.15214417210926,41.061907113386816,46.839365598574275,22.030212525036745,51.51112960503552,55.982142565167656,0.0,45.39251135732981,12.439702865629068
1587,Q8TF66,Q8TF66,Leucine-rich repeat-containing protein 15,LRRC15,64.365,0.0,0.0,0.0,0.0,79.03819761135435,0.0,0.0,17.767728049342605,100.0,42.48045772135234,26.562212030713805,32.5578786979309,18.943930724460852,0.0
1588,Q86TS9,Q86TS9,"39S ribosomal protein L52, mitochondrial",MRPL52,13.664,0.0,7.006918067204369,0.0,13.83927785825966,0.0,0.0,0.0,69.27928826535465,100.0,0.0,0.0,16.69996400796952,12.460907989932043,0.0
1589,Q9NWT8,Q9NWT8,Aurora kinase A-interacting protein,AURKAIP1,22.354,0.0,49.55313052687554,0.0,50.8124277986282,0.0,0.0,0.0,38.9505282583065,0.0,47.21804639172372,0.0,35.94485085439331,0.0,100.0
1590,Q8TBX8,Q8TBX8,Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma,PIP4K2C,47.299,54.333128953538626,38.46510765047742,0.0,33.017833386942414,53.23052765213148,17.130550661539253,7.87990922925343,75.56284383390064,39.91915060538072,100.0,0.0,67.59015876533464,44.15631668760981,93.37850634811596
1591,E5RGS2;Q9H6H4,E5RGS2;Q9H6H4,Receptor expression-enhancing protein;Receptor expression-enhancing protein 4,REEP4,28.214,42.28283670640264,71.41293307590063,0.0,100.0,52.94201990206218,36.04527361209319,26.602100751183166,31.48987153108932,47.5292709704312,49.961420151304125,59.791826690247305,42.12067779585066,67.34126259135336,39.8059572735416
1592,Q7Z3C6;H7C1G6;H7C152;C9JS65;C9JFV2;F2Z3I6;C9JX27;C9IYZ9;C9JKV7;C9JDK4;C9JXG2,Q7Z3C6,Autophagy-related protein 9A,ATG9A,94.446,63.24186223989153,57.09051814298386,0.0,100.0,72.45383915553167,54.67127818922678,51.621129938686664,16.89835504479661,58.71113128092416,62.54512491864656,57.37837973743226,64.77080745661982,77.06118297547279,52.62445487955512
1593,H7C1N3;O15155;A0A3B3IU16;C9JTT8;Q68DU7,H7C1N3;O15155;A0A3B3IU16;C9JTT8;Q68DU7,BET1 homolog,BET1;DKFZp781C0425,14.872,100.0,13.710162236892012,0.0,48.56450423456317,0.0,21.111287297663964,6.595087519054724,18.05650390494126,24.54050579655144,37.865618833665806,48.90023521688433,8.231329302067078,21.15121800200347,27.102487800619983
1594,Q08431,Q08431,Lactadherin;Lactadherin short form;Medin,MFGE8,43.104,0.0,52.29426089810574,0.0,17.134081543471872,100.0,56.19891861973445,87.63755583672848,60.097527664554086,39.6282913306847,46.48258657448546,35.326882772182785,74.49941799774133,15.992701160469286,52.79013738087295
1595,Q9P253,Q9P253,Vacuolar protein sorting-associated protein 18 homolog,VPS18,110.18,0.0,0.0,0.0,31.998481621322362,0.0,4.92252600842815,0.0,100.0,9.660199448184759,6.0585589418020644,0.0,0.0,0.0,0.0
1596,A0A087X0U3;A0A087WT87;A0A7P0TAG7;P43003;A0A7P0Z4R4;A0A7P0T9A4,A0A087X0U3;A0A087WT87;A0A7P0TAG7;P43003,Amino acid transporter;Excitatory amino acid transporter 1,SLC1A3,47.099,41.964115742799265,100.0,0.0,57.86844794859866,81.02528793866085,65.88774763808934,27.45561536330003,12.505061808551615,26.06215919954215,28.336399216636217,25.781022918604112,44.59280521845014,48.55217030690931,39.815138894651646
1597,Q7Z460,Q7Z460,CLIP-associating protein 1,CLASP1,169.45,33.86906119652995,34.355953554276084,0.0,98.47076727960265,28.275778224876287,23.934327994136876,14.961615703530704,41.847250964005745,28.588260469887576,88.29484879831844,39.02198376593766,64.30382559486367,22.86657227523984,100.0
1598,Q9H4L5,Q9H4L5,Oxysterol-binding protein-related protein 3,OSBPL3,101.22,53.28858980843155,28.4991823278962,0.0,12.387918506856526,100.0,24.87332124300346,5.294024784602989,55.03351906659542,16.786273036086403,14.791086270124437,30.170201321148483,65.66614648200819,34.24500172994674,36.609436243630114
1599,Q9P0U1;A6NIV2;B5MD00,Q9P0U1;A6NIV2,Mitochondrial import receptor subunit TOM7 homolog,TOMM7,6.2484,100.0,8.937378384813972,0.0,0.0,27.671778953903676,2.157160736485085,0.0,10.867318018355645,73.32681596349016,56.59624374070776,0.0,32.69562404149967,1.7858864737623097,31.181426522823585
1600,B4DEQ0;A0A804HL81;Q16134;A0A804HK05;A0A804HL84;A0A804HI80;A0A804HJT7;A0A804HKB8,B4DEQ0;A0A804HL81;Q16134;A0A804HK05;A0A804HL84;A0A804HI80;A0A804HJT7,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial",ETFDH,61.384,100.0,3.9640890917869194,0.0,30.331582155564597,11.507645952889426,5.147827349129922,0.7745702400506976,5.317809524928267,52.52251016786711,6.713235537080332,13.794538017887046,0.700678522831138,1.5508726120734435,6.728457947534544
1601,P43007,P43007,Neutral amino acid transporter A,SLC1A4,55.722,25.591328074876163,35.79220233299251,0.0,90.03845964835648,32.592394509312264,50.77975429550949,100.0,7.876220912450216,25.023293489836675,4.4571178937406986,20.205033904872703,10.898718354949514,31.385265364529413,9.721001138763981
1602,Q9HD23;A0A0A0MQX2;H7BZ29,Q9HD23;A0A0A0MQX2,"Magnesium transporter MRS2 homolog, mitochondrial",MRS2,50.317,58.803820064876255,10.394377911802625,0.0,25.525702214145873,3.609449420979576,0.0,0.0,19.858083606352732,36.10483655369762,43.35063429188265,48.468313713709264,82.12950429869576,38.198627797994504,100.0
1603,H0YN65;Q8NCH0,H0YN65;Q8NCH0,Carbohydrate sulfotransferase 14,CHST14,39.902,30.70963202170369,40.68188504939143,0.0,34.39182584222046,67.68332177028871,49.41445750278889,100.0,23.185846500703647,36.03348875006899,38.74268429326788,63.789809954421465,27.88247435293694,27.962460700415683,32.26568238649088
1604,Q9NQZ6,Q9NQZ6,Zinc finger C4H2 domain-containing protein,ZC4H2,26.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.956792975398923,0.0,60.58088853748623,0.0,28.02772705624628,21.30719171479471,100.0
1605,A0A0A0MRI7;Q9H2C2;H7C484;H7C0E7,A0A0A0MRI7;Q9H2C2;H7C484,Protein ARV1,ARV1,26.392,16.9312999842427,37.56874443569636,0.0,40.634462571719766,48.021088610584655,41.28817344206349,100.0,24.63228731087722,3.29400300402171,14.722704025958643,49.160181351689985,24.87199810793879,28.862903276013185,14.692206339725367
1606,A0A3B3ISU0;Q02487,A0A3B3ISU0;Q02487,Desmocollin-2,DSC2,83.816,97.39124685977339,32.78557850268277,0.0,21.975044681979334,100.0,64.98886050399027,30.2535991122036,27.54035862302342,18.82237376814212,96.74461292316022,81.70293183819192,74.89240483959286,54.607257038376744,56.41101259426799
1607,C9JRP1;A0A0A0MST8;E9PFN4;Q9Y6M7,C9JRP1;A0A0A0MST8;E9PFN4;Q9Y6M7,Anion exchange protein;Sodium bicarbonate cotransporter 3,SLC4A7,118.46,70.7838437675274,49.99412953641221,0.0,17.404941140496916,100.0,34.9303375245257,7.19082162511187,30.650238002965537,75.02270092150381,57.71631338692681,22.299049401656696,62.26540663981132,77.55137985096012,73.65583931216139
1608,Q13616,Q13616,Cullin-1,CUL1,89.677,19.672084850919543,25.328217706330513,0.0,37.29944920901185,27.247533445831156,31.38184464931592,26.220451172654524,14.3925442082942,49.423404412474795,61.53881942812129,38.96503180261382,72.39431516920169,47.136267178483166,100.0
1609,Q14197,Q14197,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",ICT1,23.63,35.78343854561705,46.18406995841848,0.0,31.89245744603485,46.30383294007095,30.067172532835034,0.0,11.872403627142484,55.48599801631499,87.38416415856527,80.75839260972901,80.30891147952352,22.106886709641365,100.0
1610,Q9H8Y8,Q9H8Y8,Golgi reassembly-stacking protein 2,GORASP2,47.145,91.8751629100586,87.35610963722014,0.0,48.318231498909945,82.69263556307384,92.86370299027928,42.90217827645853,24.698853141440143,100.0,37.21151069158966,22.568232382403448,95.65620587392125,81.09141400472043,24.32078529291734
1611,A0A0A0MSB8;Q9UPT5;A0A0A0MRE1;B4DJ07,A0A0A0MSB8;Q9UPT5;A0A0A0MRE1;B4DJ07,Exocyst complex component 7,EXOC7,78.808,10.7989717332578,23.59086167315547,0.0,52.333504210955226,58.727456034688664,46.6015172364383,0.0,50.97690120925553,42.42956956828589,44.95188485686546,13.184813362847148,65.46805285108694,47.49266893074212,100.0
1612,Q9H0J4,Q9H0J4,Glutamine-rich protein 2,QRICH2,180.82,7.25851293558522,40.07641710459985,0.0,0.0,64.40184854163378,100.0,3.476029425518855,4.159901014544165,4.419968487896639,5.907883979680338,10.147175904768408,33.171523508404874,32.668863902141666,0.0
1613,P10620;F5H7F6;F5H6X2;F5GX73;F5H613;F5H760,P10620;F5H7F6;F5H6X2;F5GX73;F5H613,Microsomal glutathione S-transferase 1,MGST1,17.598,61.99090609881057,92.59770059421285,0.0,44.74531095617982,100.0,85.87946985900157,31.444981940923523,17.85797990510047,92.89665028786366,70.05863555041947,67.36321282981717,82.93736250098867,89.32485566311608,57.91852705257096
