,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
1458,H3BU86;O14662;Q96NX8;F8W9Z6;B7ZBM8;B7ZBM4;B7ZBM5;E9PND6;H0YEW0,H3BU86;O14662;Q96NX8;F8W9Z6;B7ZBM8,Syntaxin-16,STX16-NPEPL1;STX16,43.229,3716604.5,3370771.4182013557,4755911.902520725,2251381.404773446,3498487.8970407927,3225470.5248996876,1698171.0926379478,3284149.010447073,3900723.943470478,3428930.533055957,2924304.2254499984,3003598.859228004,4379655.45755338,2005708.3182396027
1459,A0A8I5KNY4;A0A8I5KXJ0;E7ER77;A0A8I5QL16;A0A8I5QJH1;A0A8I5KYJ3;A0A8I5KUT1;Q7Z2K6;A0A8I5QJT4;A0A8I5KWW9;A0A0C4DGF0,A0A8I5KNY4;A0A8I5KXJ0;E7ER77;A0A8I5QL16;A0A8I5QJH1;A0A8I5KYJ3;A0A8I5KUT1;Q7Z2K6;A0A8I5QJT4;A0A8I5KWW9,Endoplasmic reticulum metallopeptidase 1,ERMP1,62.988,3813271.7,7169772.685995465,9077283.947769873,5719211.339202029,7614897.866899707,7322261.034625633,10615650.255596995,4507365.66992665,4391820.633619381,2713794.738577272,7883650.913019884,4485845.992862968,6050085.435109063,3482083.653472143
1460,Q8N2F6;H7BXQ8;C9J5N7,Q8N2F6;H7BXQ8,Armadillo repeat-containing protein 10,ARMC10,37.54,3938181.45,630046.3931817134,242621.5242480841,278222.49696591607,0.0,500032.94611156,0.0,1213420.3599139042,295716.87292163144,0.0,0.0,392556.4815778026,411239.1389389817,0.0
1461,P43007,P43007,Neutral amino acid transporter A,SLC1A4,55.722,3710946.4,5190154.415084334,13943944.73655298,13056293.784988753,4726156.794904729,7363468.822112599,14500796.477394065,1142114.7646243556,3628576.860902215,646317.5945288518,2929890.8447340564,1580400.9672956197,4551113.454400461,1409622.5906973244
1462,Q9Y5K8;G3V2S6;G3V2V6;H0YJH8;G3V559;H0YJ55;G3V3T8;H0YJS0;G3V5S7;G3V341,Q9Y5K8;G3V2S6;G3V2V6;H0YJH8;G3V559,V-type proton ATPase subunit D,ATP6V1D,28.262,4841223.8,11786038.636484366,8669400.13062756,3877789.946277938,9517830.716322739,9926474.074849933,10243873.032311425,6117038.759776635,10938673.52432112,6390980.555896701,5753577.729120134,9970624.672601469,10935958.659982417,6005923.518562654
1463,Q13795,Q13795,ADP-ribosylation factor-related protein 1,ARFRP1,22.614,2676425.1500000004,3256803.539672573,4053574.226232946,260223.19149806403,4845158.464942469,3479106.893610532,1706539.792085015,1856969.23493867,1733932.2445487496,1965524.2552338522,0.0,1813387.1724585441,1548074.8086233055,2625825.0338145588
1464,P28799,P28799,Granulins;Acrogranin;Paragranulin;Granulin-1;Granulin-2;Granulin-3;Granulin-4;Granulin-5;Granulin-6;Granulin-7,GRN,63.544,3288554.85,3973435.28746559,11135676.771910014,9620655.961850105,8265866.363811521,1019559.7207320663,10333814.054863507,22095348.52698061,7799971.593376706,12791391.754008751,4072878.233881803,9985272.546512187,5495698.668330153,3704093.51310195
1465,Q99614,Q99614,Tetratricopeptide repeat protein 1,TTC1,33.526,4625017.25,2312236.0348219913,2103661.6891952483,612628.9287033872,3142519.185940965,1879963.1615933143,1429562.8361917576,4135465.989914871,7738323.610400618,1221777.9313315786,0.0,0.0,2432918.642610555,832032.2577384624
1466,A0A1W2PR06;P52569,A0A1W2PR06;P52569,Cationic amino acid transporter 2,SLC7A2,74.301,3413272.8,5604779.382919981,12596396.83555038,7818169.622445596,10262756.990448676,5701619.941724938,14576384.73046435,0.0,7939150.441813225,5924546.089570054,9772917.528196381,4430524.111932311,2550888.36398483,5292483.209896024
1467,Q7L523;Q5VZM2,Q7L523;Q5VZM2,Ras-related GTP-binding protein A;Ras-related GTP-binding protein B,RRAGA;RRAGB,36.566,4180712.55,9916663.097906621,8863777.831376709,9516466.628688762,6848209.313492559,5277845.769749903,4758460.502805537,4412718.690760889,7283217.939214633,8676381.999786261,2288709.8939866466,7891476.67710477,10883770.65197967,10516911.182680536
1468,Q9Y584,Q9Y584,Mitochondrial import inner membrane translocase subunit Tim22,TIMM22,20.031,4084141.2500000005,1364861.1734183559,1455156.8397913387,1180395.5401530648,832885.0314958735,0.0,537153.5226814881,0.0,1290382.3885036171,0.0,0.0,324581.19171087956,0.0,727246.7299753764
1469,Q9H2M9,Q9H2M9,Rab3 GTPase-activating protein non-catalytic subunit,RAB3GAP2,155.98,1957894.4,6879967.109518674,4531269.026615142,5096250.482888696,1966377.3779095276,8060589.789401968,3001123.6049369783,11594030.133128282,5022707.052300355,5298746.513915133,15170581.05376132,4275282.805396405,7637889.325249297,10597340.09926687
1470,Q8NBX0,Q8NBX0,Saccharopine dehydrogenase-like oxidoreductase,SCCPDH,47.151,3972993.15,3678500.886516874,4583962.39801186,4253002.054218057,5106017.955479962,4908491.86902901,8217342.968895537,8379629.876330086,4206876.684691116,3091339.029968719,7987119.7576767085,5624325.835655782,4702299.099328014,4798578.024964239
1471,H0YN65;Q8NCH0,H0YN65;Q8NCH0,Carbohydrate sulfotransferase 14,CHST14,39.902,3796824.8499999996,5029757.178178123,7674103.808277002,4252077.618589798,8368114.533132773,6109420.004227365,12363628.607847326,2866611.950932564,4455046.723508977,4790001.598730439,7886735.192416292,3447285.5756754046,3457174.7906146585,3989209.1380533427
1472,A0A7I2YQ97;A0A7I2V3W3;Q13443;A0AVL1;A0A7I2V5N8;A0A7I2V2Z6;A0A7I2V4B3;F8WC54;A0A7I2V2E1;A0A7I2V3B5;A0A7I2V3C1,A0A7I2YQ97;A0A7I2V3W3;Q13443;A0AVL1;A0A7I2V5N8;A0A7I2V2Z6;A0A7I2V4B3;F8WC54;A0A7I2V2E1;A0A7I2V3B5;A0A7I2V3C1,Disintegrin and metalloproteinase domain-containing protein 9,ADAM9,77.924,6682887.399999999,4065754.127960245,5552808.916520425,7221527.992254442,6274905.670417662,4977640.810712132,5130822.635192248,10370082.825947307,5464424.268058832,4452919.860087275,3292439.158689072,4643637.598874401,3932481.653987365,4864809.772468937
1473,O60784;B0QY01;V9GZ68;H7BYN7;V9GYF4;B0QY02;F8WB30;F8WAW7;F8WE29;F8WBB0,O60784;B0QY01,Target of Myb protein 1,TOM1,53.818,4530891.4,702827.1118196347,622060.201469098,450221.90238832106,1826880.0162736096,1114445.930999362,0.0,3290162.8030662755,1979404.2296112573,1754609.2164987146,0.0,1803192.5137858621,552590.0335475572,0.0
1474,P17655,P17655,Calpain-2 catalytic subunit,CAPN2,79.994,4640984.6,5487950.160212125,14380495.397625409,6185235.652976929,7212583.561034336,2685058.279012791,0.0,15161501.840709915,4538839.109948813,12100342.329512507,0.0,5864315.555532268,7640903.581657155,9716334.120659646
1475,B5BUC0;P49841;A0A3B3ITW1;A0A7I2YQK0;A0A7I2V3J4,B5BUC0;P49841;A0A3B3ITW1;A0A7I2YQK0,Glycogen synthase kinase-3 beta,GSK3B,46.698,3617827.5,2721894.141063773,3505552.8518927014,5317136.219476053,1665332.5145194263,2263829.1346486458,6236030.878298481,8008910.473374412,3921748.400092381,4388498.378467568,0.0,2855419.9204704785,2786768.70366656,4683828.428992483
1476,P04920;A0A7I2V5T6,P04920;A0A7I2V5T6,Anion exchange protein 2,SLC4A2,137.01,2553625.2,4584737.176893067,4533073.594128728,2169976.6909203506,10123547.48964981,8377039.605530529,12616039.381492741,575300.7593472223,5508967.608359474,3196860.2698917966,5388759.851080971,6110648.32795045,5883414.786674466,3023280.643471559
1477,P30419;O60551,P30419,Glycylpeptide N-tetradecanoyltransferase 1,NMT1,56.806,3778124.35,3954755.5688625774,19959960.354275092,30450909.59482716,9301762.372030703,7444909.705661086,7586810.957867577,19256501.188701183,8161001.729847734,45087390.6671325,24340783.832739066,28492207.30976121,4505544.98988164,38172149.93353337
1478,Q567V2,Q567V2,Mpv17-like protein 2,MPV17L2,23.18,3495986.55,741682.0062664204,1273715.310161011,4356266.951751141,0.0,355399.5684799066,1943562.9570696934,758356.1103821874,2052098.9609819045,0.0,1472481.539005419,0.0,780219.5851011062,1969824.647762623
1479,Q9H0H5,Q9H0H5,Rac GTPase-activating protein 1,RACGAP1,71.026,3757266.1,7252535.716684533,6108925.065135899,5346119.995350268,11117703.676496297,6559564.994213114,1395998.052387929,24002563.84230775,7016008.804085413,3500488.716892682,4692003.677247359,7912925.349616892,4170075.982606897,7042968.10781025
1480,P62491;H3BSC1;B4DQU5;P57735,P62491;H3BSC1,Ras-related protein Rab-11A,RAB11A,24.393,4339858.6,13506624.277750257,5500837.3721291395,4234187.070254682,6827022.755885452,11085436.329230418,4564540.639274032,0.0,0.0,10137303.17594351,2628097.015493172,6047806.333181702,9170963.775513487,0.0
1481,Q9P2R3,Q9P2R3,Rabankyrin-5,ANKFY1,128.4,3366665.4000000004,6213273.915794404,2408788.2762067793,2154533.1780718006,6465066.539374921,4575363.9996205745,3565065.964450638,17293307.018713057,4085820.6124226297,4927765.439741124,2314955.3658315446,5933369.818254222,7597049.106076137,5238494.892608519
1482,Q7L0J3,Q7L0J3,Synaptic vesicle glycoprotein 2A,SV2A,82.694,4495216.6,8210924.0537963025,14363016.87227953,13870232.16638697,9753243.308864739,9771768.88582199,9305498.862053175,9846377.03505268,8664366.928582301,4134571.964763785,13365288.309698319,5755568.170204041,7209864.915333213,3707154.3706562486
1483,Q68DH5,Q68DH5,LMBR1 domain-containing protein 2,LMBRD2,81.171,3784885.3,3797165.6885094196,5225975.960274042,3691760.8707325547,5805865.222523388,3929901.677879912,5416573.227602592,0.0,3325834.866881739,2199378.6939522675,7684976.764730571,3123986.072931713,3708776.5460707154,5853987.759537621
1484,P27448,P27448,MAP/microtubule affinity-regulating kinase 3,MARK3,84.428,3710418.95,5208078.3069230635,3997168.6016654205,6343857.931072773,6240419.9421387045,6170284.068794185,4811417.272962515,4772646.989203603,3389620.930192258,4235951.368578771,7548919.3075834075,7312362.519277477,5723009.063322871,7676305.12303462
1485,Q9H0J4,Q9H0J4,Glutamine-rich protein 2,QRICH2,180.82,1869282.8,10320868.453920357,0.0,0.0,16585389.987649735,25752971.94602697,895180.8827895134,1071298.1412580505,1138273.2447112545,1521455.7038908994,2613199.364069017,8542653.143189253,8413203.355804278,0.0
1486,A0A8I5G938;E9PHI4;O94901;H7C2K3;H0Y6N5;H0Y742;H7C019,A0A8I5G938;E9PHI4;O94901;H7C2K3;H0Y6N5;H0Y742,SUN domain-containing protein 1,SUN1,76.402,3966855.55,4724673.103537598,4055120.9983874485,1774426.9991585505,2617115.5861517,3783156.468826456,2933499.114243742,3439243.0359862153,1758011.101648411,2059575.7951652913,4916806.909479818,3076903.621075835,4084790.2571845124,3266781.6306102644
1487,P48147,P48147,Prolyl endopeptidase,PREP,80.699,3755156.3,451201.5844643768,1629576.0238402248,1192288.1326177754,3035780.3875616863,374644.3091801274,149363.287927038,10646380.064414576,1898615.3369745505,1017553.5509248973,306554.094422509,0.0,507854.9222709094,345727.11698936875
1488,Q5R3B4;O95563,Q5R3B4;O95563,Mitochondrial pyruvate carrier 2,MPC2,11.681,3606127.7,3183596.318789092,10503768.787723918,2462261.4851490655,5693023.774398584,4693897.3068596935,1662986.5605540413,712752.4530810604,6404670.548462092,9088335.391152626,1058577.0634026825,8663301.926069938,2964964.450131209,14710351.156697234
1489,J3QRM9;Q8N138,J3QRM9;Q8N138,ORM1-like protein 3,ORMDL3,14.788,3793947.85,9187398.245624863,17634182.183693282,12448341.412993025,19535387.845769607,13432872.32837299,17747041.988716107,10416169.834804745,3848035.5352291474,8442527.561067846,32284490.903062575,8042205.9153378215,16490937.704333812,4468852.029274677
1490,E7ESY4;Q13330;H0Y4T7;F8W9Y9,E7ESY4;Q13330;H0Y4T7,Metastasis-associated protein MTA1,MTA1,79.372,3489657.1500000004,8277868.710061434,9887740.997657381,10822313.521453109,12483948.781317582,10198358.833026098,23021122.360679656,9907020.794268746,7458795.060011105,6079068.436679633,17524526.36667952,8062019.780493837,9516953.12868233,11294955.123131493
1491,I3L1T0;Q99807;H3BSZ3;H3BTN8;H3BP28,I3L1T0;Q99807;H3BSZ3;H3BTN8;H3BP28,"5-demethoxyubiquinone hydroxylase, mitochondrial",COQ7,15.14,4178554.7999999993,1279182.810924193,11347017.407286877,11205573.65721571,1544949.112463832,3451328.1879852833,0.0,14250271.74972745,21044768.38507996,4577875.869440629,5845989.723110595,3316108.6334213903,2223280.0645972514,2361940.0378568056
1492,A0A8V8TN96;A0A8I5KT08;A0A0A0MR08;A0A8I5KXK1;O94966,A0A8V8TN96;A0A8I5KT08;A0A0A0MR08;A0A8I5KXK1;O94966,Ubiquitin carboxyl-terminal hydrolase 19,USP19,148.99,2721689.95,2609545.8913155985,728323.4484834215,686910.050362257,3270732.402764403,1108971.4141597662,3860085.116463647,3993495.52116623,2136553.134191921,4039054.852055637,3894339.192595449,4509125.649613929,2956808.2269099415,5631001.03047559
1493,O94886;X6RI56,O94886;X6RI56,CSC1-like protein 1,TMEM63A,92.125,1832792.85,6321951.0069732005,7485964.755217678,3419922.417458257,4859378.790292891,6749792.270746247,11298194.183618555,0.0,2551951.599167048,1604037.5438306995,4191361.1178645333,2314560.2547760867,4672688.4628508035,0.0
1494,P10909;H0YC35;H0YAS8;E7ERK6;H0YLK8,P10909;H0YC35;H0YAS8,Clusterin;Clusterin beta chain;Clusterin alpha chain;Clusterin,CLU,52.494,3905383.65,5434880.323834202,2623119.3377490123,1885631.1673813825,3518062.4339604015,2104683.6846825546,1992650.3285575982,6199770.561042667,1602491.2106558848,1799086.16424407,1522179.1730531852,2865359.549195608,1861569.2956540824,2469916.672431819
1495,Q9BZM5,Q9BZM5,NKG2D ligand 2,ULBP2,27.368,3114640.2,2222454.6127502886,0.0,0.0,4941994.850527123,0.0,0.0,0.0,2136909.4809143264,0.0,0.0,1596415.5401560422,4707736.581475525,950878.1928626733
1496,A0A7I2V3A1;A0A7I2V4L6;A0A7I2V3V7;O15498;B5BU81;A0A7I2V530;A0A7I2V3S2,A0A7I2V3A1;A0A7I2V4L6;A0A7I2V3V7;O15498;B5BU81;A0A7I2V530,Synaptobrevin homolog YKT6,YKT6,20.129,3937510.15,3924954.3992993906,5236029.979278308,8505786.59417064,4372721.259170969,4752811.988575621,6040131.3224246595,12010218.304578671,5238805.886101753,3639208.3662360036,8131615.337700834,4428889.304576205,4801474.045453281,1568526.6850055465
1497,O75781,O75781,Paralemmin-1,PALM,42.075,4148298.3499999996,1181087.294445369,3226154.2417177293,0.0,2570482.1305491026,3058852.440671833,1596576.881070863,0.0,0.0,2353454.9971732832,0.0,0.0,1602875.172179532,0.0
1498,A0A8I5KXV0;A0A8J9FM07;A0A8I5KWA8;Q04656;A0A8I5KST1;A0A8I5KQ62;A0A8I5KPN6;A0A8I5KVT9;A0A8I5KY05;A0A8I5QKR3,A0A8I5KXV0;A0A8J9FM07;A0A8I5KWA8;Q04656;A0A8I5KST1;A0A8I5KQ62;A0A8I5KPN6;A0A8I5KVT9;A0A8I5KY05,Copper-transporting ATPase 1,ATP7A,156.65,3644823.35,2372318.8638199456,3560669.4996648086,2940357.840657692,1953366.0680747288,1606941.263420796,1200593.4195996874,3147517.890285575,4098649.0944292154,2542386.4442577795,3529113.9569001556,6257061.67476338,4346616.843200564,2632076.9981807834
1499,Q9BXK5;A0A087WX97;A0A087WTL4,Q9BXK5;A0A087WX97,Bcl-2-like protein 13,BCL2L13,52.723,4459445.9,0.0,500117.8407153009,429123.0186374854,365278.13057012385,256647.08222500354,25175.83750326057,236493.79984185638,3631987.608102378,485091.84497971437,412502.0013866345,0.0,59026.82386458039,77771.83173068814
1500,Q9Y4R8,Q9Y4R8,Telomere length regulation protein TEL2 homolog,TELO2,91.746,3519673.8499999996,1957483.3442428207,0.0,0.0,2145426.818556538,730964.4195618454,0.0,0.0,3348233.803718633,2846206.0529251923,1337704.348777519,7323217.640122026,2540840.842625298,7875521.362579231
1501,Q8NBI6,Q8NBI6,Xyloside xylosyltransferase 1,XXYLT1,43.806,2984120.3,13067218.989571309,9175607.09772442,8731729.537430234,10711244.174577361,12926032.787140388,2691346.7463721517,5037197.660779158,4541231.72365639,4806887.545940352,5109545.274779821,7948237.188508799,7595926.147806543,4912220.502246144
1502,Q13596,Q13596,Sorting nexin-1,SNX1,59.069,3610059.6,0.0,3747519.5759287137,3279625.716228474,6159128.041754917,3033239.715992024,7601568.664419396,7566756.206689711,3089933.3366495413,4147124.91419908,3236689.3537502433,3104760.738423896,3049777.3510190276,2765842.985766476
1503,Q96E29,Q96E29,"Transcription termination factor 3, mitochondrial",MTERF3,47.971,3496609.9,519717.280646697,296882.2914280326,159617.40586038103,1493249.3061291003,0.0,0.0,0.0,323455.91992713953,1141439.0549456994,428586.8094086515,610672.4790295793,0.0,711421.445173369
1504,O60684,O60684,Importin subunit alpha-7,KPNA6,60.029,3888457.3,8639909.73015334,8005473.96284326,5905512.307579253,15762683.715352058,9458459.742064318,13515449.607013568,9713342.949728835,8315503.487347675,15285159.414413083,1883505.4140398132,20425283.107199058,9596151.238222172,13003955.632490661
1505,Q8N8Y2,Q8N8Y2,V-type proton ATPase subunit d 2,ATP6V0D2,40.426,3345903.05,10149025.840297848,0.0,1408459.2475010147,0.0,0.0,183229.52488299232,0.0,10073870.93571849,0.0,0.0,0.0,1239509.5173653814,0.0
1506,P15104;A0A2R8YDT1,P15104;A0A2R8YDT1,Glutamine synthetase,GLUL,42.064,3165035.65,5150365.534707398,9740178.934117839,14278180.171280703,14499550.362363186,10177727.864520796,6895313.421297814,20319312.575889144,4837101.31660191,5364187.5244229855,5216214.786734804,6786870.042730489,5513843.309844133,6316047.000978947
1507,O14966,O14966,Ras-related protein Rab-7L1,RAB29,23.155,2968248.85,6802980.7548137745,12333600.246500405,5468852.419643144,9799301.042793231,5970418.177053851,9076484.452453326,8666549.608302299,5597901.5689368695,6241046.088783778,0.0,5691876.075610118,4119720.1696755937,5121661.308514685
1508,H3BR00;Q13286;A0A024QZB8;A0A1B0GWD3;A0A1B0GV71;Q9UBD8;H3BNK7;A0A1B0GW34;B4DFF3;O95086;Q2TA70;H3BPL0;A0A0D9SF04;H3BR84;O95090;Q9UBH5;A0A1B0GV41,H3BR00;Q13286;A0A024QZB8;A0A1B0GWD3;A0A1B0GV71;Q9UBD8;H3BNK7;A0A1B0GW34;B4DFF3;O95086,Battenin,CLN3,16.41,3578700.3,1407943.2989825285,0.0,0.0,785583.7387513127,1280744.5330377633,0.0,0.0,5018889.051703157,0.0,1496108.2830609144,3798703.764944134,1734024.877454841,4853282.71316871
1509,Q8TBQ9,Q8TBQ9,Protein kish-A,TMEM167A,8.0598,1755209.75,1700556.2320123725,1352476.9482682794,1033247.1395608967,3080398.8173049125,694738.388249387,0.0,355763.6065447423,3114419.4471462364,966628.0829620206,0.0,2250475.806416698,996696.3879455742,969158.6761710003
1510,E3W994;J3KR49;O75122;A0A0U1RQI6;B3KR06;E7ENG2,E3W994;J3KR49;O75122;A0A0U1RQI6,CLIP-associating protein 2,CLASP2,138.86,3673689.25,12782650.212818487,9068931.37813556,33324273.041719314,19878517.96353687,7585048.672830955,10077983.812626814,18588689.189623054,4076606.5043147253,14233260.48406878,14332588.161152616,16191393.624059277,6217524.42341233,17514617.67346447
1511,Q14232,Q14232,Translation initiation factor eIF-2B subunit alpha,EIF2B1,33.712,2905338.45,7135166.6177164735,14385496.627591634,11488342.202330003,8942224.186551416,8811535.383185485,3312025.288696304,6638496.40389773,2738270.0283103036,13321100.731955942,5493101.605000929,9999201.105186217,8641163.884532023,10337623.079553269
1512,Q92797;A0A087WUE9,Q92797;A0A087WUE9,Symplekin,SYMPK,141.15,5023961.25,4722891.511878928,6907626.646649185,6354026.722983614,5782375.778219858,2473441.940643453,2757486.4678086503,12931452.64870336,6734189.453337581,8478784.557152525,2333402.848259111,12431075.13583653,5328614.298427811,23063236.04848928
1513,P55061;F8VPI1;F8W201;F8W086;F8VR05;F8VQQ5;F8VSI7;F8VVJ4;F8W1V3,P55061;F8VPI1;F8W201;F8W086;F8VR05;F8VQQ5;F8VSI7;F8VVJ4;F8W1V3,Bax inhibitor 1,TMBIM6,26.537,2999080.7,4318745.5422538165,5227883.645931262,3037097.3102266006,4138690.3986468227,3624390.065525817,7648901.308603884,1733096.347716974,3710740.2337539126,2204030.294504432,4141081.544308012,3191405.5282975594,4378768.911551069,2784729.128122781
1514,E9PI08;Q9Y256;E9PKA7;E9PPV9,E9PI08;Q9Y256;E9PKA7,CAAX prenyl protease 2,RCE1,33.429,3348060.8,7643730.054827384,7475395.145495244,5161015.355433143,9088975.641281074,6699162.466146624,2900114.302471033,2812943.0670813858,1626620.9744301753,3919897.41325361,2128269.1714226054,6056045.762256481,8620596.017278392,4593305.194939847
1515,U3KPU7;U3KQS2;O43826;U3KQL4,U3KPU7;U3KQS2;O43826;U3KQL4,Glucose-6-phosphate translocase,SLC37A4,46.443,2958706.8,5575626.064869037,5087385.175230616,3351949.209498091,7862515.758932759,5750896.008233664,12531002.596788673,0.0,5022503.425601837,3767477.844475832,3699505.8450639253,4529397.2608296545,5905696.6428659,3158023.500489474
1516,O60512,O60512,"Beta-1,4-galactosyltransferase 3;N-acetyllactosamine synthase;Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase;Beta-N-acetylglucosaminyl-glycolipid beta-1,4-galactosyltransferase",B4GALT3,43.927,3442810.0,1113224.848537894,0.0,0.0,1723192.5427670935,381949.0799186186,0.0,1858205.7156641132,202415.11966104162,242329.27260112623,0.0,628079.9077574051,1350552.3593082614,906710.6696004453
1517,P43250;P34947,P43250,G protein-coupled receptor kinase 6,GRK6,65.99,2745377.25,6959004.994012345,1332802.0064630075,4618752.29161012,8401276.101561287,7157321.585630493,6910071.127849632,6791145.569820655,6218453.932668094,2754066.1296590264,6510157.284453868,5039457.155934993,8374668.15623713,2619703.318705963
